,CMIN3.SA,CCRO3.SA,GOAU4.SA,BBDC3.SA,PRIO3.SA,VIVT3.SA,MULT3.SA,BBSE3.SA,DXCO3.SA,BBAS3.SA,GMAT3.SA,HYPE3.SA,PETR3.SA,KLBN11.SA,USIM5.SA,ELET6.SA,LREN3.SA,MDIA3.SA,UGPA3.SA,EGIE3.SA,ENGI11.SA,SMTO3.SA,PETR4.SA,B3SA3.SA,SLCE3.SA,BBDC4.SA,ELET3.SA,SUZB3.SA,VALE3.SA,ECOR3.SA,CRFB3.SA,ABEV3.SA,GGBR4.SA,VAMO3.SA,MRFG3.SA,CSNA3.SA,CYRE3.SA,ITUB4.SA,PSSA3.SA,TIMS3.SA,FLRY3.SA,BEEF3.SA,CSAN3.SA,SIMH3.SA,ITSA4.SA,RECV3.SA,CMIG4.SA,VBBR3.SA,JBSS3.SA,STBP3.SA,CPLE6.SA,EZTC3.SA,EQTL3.SA,BRAP4.SA,CPFE3.SA,GOLL4.SA,SANB11.SA,BRKM5.SA,ALOS3.SA,RAIZ4.SA,COGN3.SA,DIRR3.SA,YDUQ3.SA,BPAC11.SA,IGTI11.SA,ENEV3.SA,MRVE3.SA,SBSP3.SA,RAIL3.SA,TOTS3.SA,EMBR3.SA,RENT3.SA,NTCO3.SA
2024-01-15,0.0175,,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,,,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,,0.0175,0.0175,,0.0175,0.0175,0.0175,,,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,,0.0175,,,,,0.0175,0.0175,0.0175,,,,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175
2024-01-22,0.0175,,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,,,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,,0.0175,0.0175,,0.0175,0.0175,0.0175,,,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,,0.0175,,,,,0.0175,0.0175,0.0175,,,,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175
2024-01-29,0.0175,,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,,,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,,0.0175,0.0175,,0.0175,0.0175,0.0175,,,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,,0.0175,,,,,0.0175,0.0175,0.0175,,,,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175
2024-02-05,0.0179,,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,,,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,,0.0179,0.0179,,0.0179,0.0179,0.0179,,,0.0179,0.0179,0.0179,,0.0179,0.0179,0.0179,,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,,0.0179,,,,,0.0179,0.0179,0.0179,,,,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179
2024-02-14,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,,0.0175,0.0175,0.0175,0.0175,0.0175,,0.0175,0.0175,,0.0175,0.0175,0.0175,,,0.0175,0.0175,0.0175,,0.0175,0.0175,0.0175,,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,,0.0175,,,,,0.0175,0.0175,0.0175,,,,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175
2024-02-19,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,,0.0175,0.0175,0.0175,0.0175,0.0175,,0.0175,0.0175,,0.0175,0.0175,0.0175,,,0.0175,0.0175,0.0175,,0.0175,0.0175,0.0175,,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,,0.0175,,,,,0.0175,0.0175,0.0175,,,,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175
2024-02-26,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,,0.0175,0.0175,0.0175,0.0175,0.0175,,0.0175,0.0175,,0.0175,0.0175,0.0175,,,0.0175,0.0175,0.0175,,0.0175,0.0175,0.0175,,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,,0.0175,,,,,0.0175,0.0175,0.0175,0.0175,,,0.0175,,0.0175,0.0175,0.0175,0.0175
2024-03-04,0.0172,0.0172,0.0172,0.0172,0.0172,0.0172,0.0172,0.0172,0.0172,0.0172,0.0172,0.0172,0.0172,,0.0172,0.0172,0.0172,0.0172,0.0172,0.0172,0.0172,,0.0172,0.0172,0.0172,0.0172,0.0172,0.0172,0.0172,0.0172,,0.0172,0.0172,0.0172,,,0.0172,0.0172,0.0172,,0.0172,0.0172,0.0172,,0.0172,0.0172,0.0172,0.0172,0.0172,0.0172,0.0172,0.0172,0.0172,0.0172,0.0172,,0.0172,,,,,0.0172,0.0172,0.0172,0.0172,,,0.0172,,0.0172,0.0172,0.0172,0.0172
2024-03-11,0.0172,0.0172,0.0172,0.0172,0.0172,0.0172,0.0172,0.0172,0.0172,0.0172,0.0172,0.0172,0.0172,,0.0172,0.0172,0.0172,0.0172,0.0172,0.0172,0.0172,,0.0172,0.0172,0.0172,0.0172,0.0172,0.0172,0.0172,0.0172,,0.0172,0.0172,0.0172,,,0.0172,0.0172,0.0172,,0.0172,0.0172,0.0172,,0.0172,0.0172,0.0172,0.0172,0.0172,0.0172,0.0172,0.0172,0.0172,0.0172,0.0172,,0.0172,,,,,0.0172,0.0172,0.0172,0.0172,,,0.0172,,0.0172,0.0172,0.0172,0.0172
2024-03-18,0.0182,0.0182,0.0182,0.0182,0.0182,0.0182,0.0182,0.0182,0.0182,0.0182,0.0182,0.0182,0.0182,,0.0182,0.0182,0.0182,0.0182,0.0182,0.0182,0.0182,,0.0182,0.0182,0.0182,0.0182,0.0182,0.0182,0.0182,0.0182,,0.0182,0.0182,0.0182,,,0.0182,0.0182,0.0182,,0.0182,0.0182,0.0182,,0.0182,0.0182,0.0182,0.0182,0.0182,0.0182,0.0182,0.0182,0.0182,0.0182,0.0182,,0.0182,,,,,0.0182,,0.0182,0.0182,,,0.0182,,0.0182,,,0.0182
2024-03-25,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,,0.0179,0.0179,0.0179,,,0.0179,0.0179,0.0179,,0.0179,0.0179,0.0179,,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,,0.0179,,0.0179,,,0.0179,,0.0179,0.0179,,,0.0179,,0.0179,,,0.0179
